order_id,order_date,ship_date,customer,manufactory,product_name,segment,category,subcategory,region,zip,city,state,country,discount,profit,quantity,sales,profit_margin,ProductID,Cost,CustomerID,SalesChannel,ReturnRate,MarketingSpend,Revenue,InventoryLevel,SupplierID
US-2021-100076,03/16/2023,03/19/2023,Tracy Collins,Hoover,Wilson Jones Turn Tabs Binder Tool for Ring Binders,Consumer,Office Supplies,Phones,East,98105,Hesperia,Arizona,United States,0.19068677104739795,-22.123807198197625,6,77.61205147835186,-0.4708536027498923,305,703.5398451836788,CUST34657,Online,0.07362517828451008,279.1901962648332,294.0941912592872,197,SUP4527
US-2021-100077,03/17/2023,03/20/2023,Meg Tillman,LG,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,Corporate,Office Supplies,Storage,West,77041,San Jose,Michigan,United States,0.24076694289471268,356.5794508321809,8,916.2151726136265,-0.40080364764814036,1361,355.4366350474148,CUST25615,Online,0.17996986492948477,55.511630901996746,-137.22910642935122,446,SUP5978
US-2021-100078,03/18/2023,03/21/2023,Tony Chapman,Other,Cameo Buff Policy Envelopes,Consumer,Furniture,Appliances,Central,55901,Huntsville,Texas,United States,0.39831469994241564,-66.93954901517543,6,396.4850069665389,-0.11152391817674823,515,140.3891468999539,CUST85956,Wholesale,0.1505531356584361,205.76649497163726,34.3369635909597,245,SUP1830
US-2021-100079,03/19/2023,03/22/2023,Dennis Kane,Boston,GBC Durable Plastic Covers,Consumer,Furniture,Binders,Central,33012,Frisco,California,United States,0.049663987838747925,242.4596076539671,1,274.2733025313517,-0.42325212264881695,99,833.0901408277134,CUST37243,Offline,0.16248813185376307,383.43709175100184,1991.1505396696957,154,SUP2745
US-2021-100080,03/20/2023,03/23/2023,David Wiener,Global,Hon Mobius Operator's Chair,Consumer,Technology,Furnishings,East,31907,Houston,California,United States,0.26124364862124705,152.3359284735105,8,53.58578226523009,0.49070389134461323,1395,685.924059840462,CUST33358,Wholesale,0.1782662007443956,66.39721840972604,146.81801236198078,103,SUP1195
US-2021-100081,03/21/2023,03/24/2023,Alan Barnes,Crayola,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 25/Pack",Consumer,Office Supplies,Art,Central,94122,Tallahassee,South Carolina,United States,0.19340679310558923,297.0517493903157,3,146.5655399767142,-0.41820726160256194,1407,988.1698568371664,CUST29126,Wholesale,0.0578435875179955,347.62672696948476,1452.5929700443785,353,SUP4203
US-2021-100082,03/22/2023,03/25/2023,Jane Waco,Global,Prang Colored Pencils,Corporate,Office Supplies,Chairs,East,94110,Virginia Beach,California,United States,0.08357002714302925,185.38220361739837,7,405.03261491452383,0.34501987471277673,1425,969.208249736331,CUST23560,Online,0.021848003689929542,390.1605897587601,924.6076156350398,263,SUP1067
US-2021-100083,03/23/2023,03/26/2023,Bryan Mills,Global,Storex Dura Pro Binders,Consumer,Technology,Binders,East,55044,Everett,Utah,United States,0.2369828018166235,68.81332257097355,1,843.6625040553881,-0.14784910552839747,731,775.2082506064346,CUST17849,Offline,0.04819328169294626,475.0566916531648,119.46632743781572,265,SUP5685
US-2021-100084,03/24/2023,03/27/2023,Michelle Ellison,Xerox,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",Corporate,Office Supplies,Paper,Central,90032,Jackson,California,United States,0.352285488213323,-24.648776722191656,8,219.5396650120493,-0.42321763132384105,1789,199.48296449200225,CUST17244,Online,0.09128399894628594,164.32232805788087,777.6761763471291,347,SUP5104
US-2021-100085,03/25/2023,03/28/2023,William Brown,Other,Storex Dura Pro Binders,Consumer,Office Supplies,Binders,Central,10009,Chicago,Georgia,United States,0.41094632667873565,-15.927522664927523,4,274.0861425684617,0.4187930842200095,1003,107.05748618836044,CUST53450,Offline,0.14853753030584635,241.00124611906844,1233.606090392696,117,SUP2031
US-2021-100086,03/26/2023,03/29/2023,Sally Hughsby,Eldon,Eldon Simplefile Box Office,Consumer,Office Supplies,Binders,West,19143,Chicago,Texas,United States,0.14121493827428183,360.75355693965315,8,292.08079304955817,0.26892454372947294,416,256.5581177500029,CUST11011,Wholesale,0.13555257379690308,405.07982268677864,1770.5192292041597,150,SUP4069
US-2021-100087,03/27/2023,03/30/2023,Rick Duston,Other,DXL Angle-View Binders with Locking Rings by Samsill,Consumer,Technology,Art,East,10024,Jackson,Texas,United States,0.45040308597412076,107.04328292638698,6,607.7361391691101,0.28014922786846885,1374,139.24892171106592,CUST73358,Online,0.11741426332847352,217.8397770405659,1174.126518962635,236,SUP8368
US-2021-100088,03/28/2023,03/31/2023,Harold Ryan,Bush,Staple-based wall hangings,Consumer,Office Supplies,Paper,South,77041,Rochester,Texas,United States,0.2541399076062549,102.4984016345233,1,583.3514889359848,0.0344910165647615,1196,95.3750101034595,CUST97150,Offline,0.002710645157964287,196.35516542480318,1145.1743469774026,439,SUP3899
US-2021-100089,03/29/2023,04/01/2023,Bradley Nguyen,SAFCO,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,Home Office,Office Supplies,Art,West,48185,Beaumont,Pennsylvania,United States,0.36684881592449387,-41.666892179617854,4,45.44608674398819,-0.28353650169668243,290,720.4245351375255,CUST23725,Offline,0.052956981564053464,222.4078256366257,1294.4892910088251,318,SUP6659
US-2021-100090,03/30/2023,04/02/2023,Carlos Soltero,Fellowes,Ibico Ibimaster 300 Manual Binding System,Consumer,Technology,Appliances,South,1453,Nashville,Connecticut,United States,0.08626830405766428,478.9787483206659,9,463.46788603516165,-0.14799376225025251,47,185.0984010332546,CUST12798,Offline,0.10859993220794335,375.0012798084659,518.2656524846616,158,SUP4691
US-2021-100091,03/31/2023,04/03/2023,Marc Harrigan,Xerox,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack",Corporate,Office Supplies,Paper,Central,94109,Seattle,Illinois,United States,0.3212018681860311,476.89555812458025,3,990.6952013688979,0.48073694544378576,1644,865.0058121059542,CUST77450,Online,0.18434492594893784,232.48995242694593,1381.953486505849,16,SUP5953
US-2021-100092,04/01/2023,04/04/2023,Bill Tyler,Xerox,Avoid Verbal Orders Carbonless Minifold Book,Home Office,Furniture,Furnishings,West,19120,New York City,Georgia,United States,0.30630419403898473,124.75712910160982,4,852.2046614888427,0.28583640781108943,485,108.51875767740394,CUST41307,Wholesale,0.17219723355766747,423.60970052449113,1356.0759883305982,287,SUP2181
US-2021-100093,04/02/2023,04/05/2023,Beth Paige,Martin-Yale,Panasonic KX-TG6844B Expandable Digital Cordless Telephone,Corporate,Office Supplies,Binders,Central,19805,Philadelphia,Oregon,United States,0.13293286759899436,-27.60604465024572,8,716.7911551770426,-0.049918986559798206,296,934.7064807655269,CUST68555,Wholesale,0.005243868834198806,195.98637006697462,1154.7965836197423,4,SUP2331
US-2021-100094,04/03/2023,04/06/2023,Doug O'Connell,Xerox,Xerox 204,Consumer,Office Supplies,Supplies,West,19134,Dublin,Maine,United States,0.11741336131900171,153.4707701439662,5,545.376565169149,-0.45268452384129754,1757,483.7962222857545,CUST54180,Online,0.19970129154919694,489.5741863801415,462.8064413107878,418,SUP3668
US-2021-100095,04/04/2023,04/07/2023,Joseph Airdo,Holmes,Catalog Binders with Expanding Posts,Corporate,Office Supplies,Appliances,West,80229,Denver,Michigan,United States,0.05261918147973932,-6.519977996604197,3,480.1421143335496,-0.1872430560059719,1331,121.64261862936861,CUST56350,Online,0.06345677601947215,245.29628836681448,1774.9245070987724,36,SUP1371
US-2021-100096,04/05/2023,04/08/2023,Chuck Magee,Other,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,Consumer,Office Supplies,Art,West,38109,Salt Lake City,Pennsylvania,United States,0.06420686861544112,26.38462088287075,9,288.8029264685998,-0.24623957675951524,1606,266.31815054626793,CUST80386,Wholesale,0.12925374023981476,253.64309509938732,1799.2146688445523,123,SUP7526
US-2021-100097,04/06/2023,04/09/2023,Ivan Liston,Binney & Smith,GBC DocuBind 200 Manual Binding Machine,Home Office,Furniture,Phones,Central,95123,Los Angeles,Ohio,United States,0.4239309336226162,480.49215216804214,4,465.21250786713574,0.3081533102435309,953,748.4171105912143,CUST54882,Offline,0.008260113266074587,69.76164145972581,638.3815730814292,202,SUP8941
US-2021-100098,04/07/2023,04/10/2023,Bill Stewart,GE,GBC Wire Binding Strips,Corporate,Office Supplies,Phones,Central,10035,Seattle,California,United States,0.17019840099178807,243.34273539761415,7,451.9366762622734,0.4921429449353253,894,910.7056414905995,CUST16434,Wholesale,0.03251532349128388,288.1101169931976,1903.4381226165337,26,SUP9062
US-2021-100099,04/08/2023,04/11/2023,Brosina Hoffman,Other,Letter Size Cart,Corporate,Office Supplies,Tables,West,98103,Los Angeles,Massachusetts,United States,0.4766686411292183,375.30021540161505,4,250.19782666537523,0.4344174767844381,1290,550.342360479118,CUST13391,Wholesale,0.06342316343886911,18.67059187101174,1595.7106693360274,338,SUP3716
US-2021-100100,04/09/2023,04/12/2023,Doug O'Connell,Newell,Avery Binder Labels,Corporate,Office Supplies,Furnishings,East,10011,Seattle,California,United States,0.11581662029620532,-63.23969791196839,8,33.23733691858007,0.3922904047251524,229,668.5203307886366,CUST42166,Wholesale,0.18287014460316176,174.45978881569854,1975.9401822356394,253,SUP6000
